session_id,packet_size_bytes,protocol_type,source_port_range,flags_present,duration_ms,packet_count,traffic_category
1,1500,TCP,Dynamic,SYN,5,406,C3
2,2048,TCP,Dynamic,SYN,33,359,C3
3,868,TCP,Registered,ACK,292,74,C1
4,74,TCP,Dynamic,SYN,1,2,C2
5,1500,TCP,Registered,SYN,156,536,C3
6,64,TCP,Dynamic,SYN,1,5,C2
7,874,TCP,Well-Known,ACK,685,119,C1
8,40,TCP,Dynamic,ACK,1,547,C3
9,74,ICMP,Dynamic,NONE,10,3,C2
10,74,ICMP,Dynamic,SYN,52,4,C2
11,1277,TCP,Well-Known,ACK,42,6,C1
12,1114,TCP,Registered,NONE,35,8,C1
13,1500,TCP,Dynamic,SYN,338,335,C3
14,598,TCP,Registered,ACK,458,71,C1
15,1247,TCP,Well-Known,ACK,142,94,C1
16,1070,UDP,Well-Known,ACK,1063,81,C1
17,683,TCP,Registered,ACK,900,74,C1
18,572,TCP,Well-Known,NONE,1,36,C1
19,1118,TCP,Well-Known,ACK,1563,88,C1
20,1454,TCP,Well-Known,SYN,25,2,C1
21,2048,TCP,Dynamic,SYN,1,463,C3
22,1500,UDP,Dynamic,ACK,212,476,C3
23,1198,UDP,Well-Known,SYN,57,3,C1
24,2048,UDP,Dynamic,SYN,227,1,C3
25,2048,TCP,Dynamic,SYN,393,421,C3
26,74,TCP,Dynamic,FIN,62,1,C2
27,84,TCP,Registered,FIN,27,1,C2
28,1300,TCP,Registered,ACK,25,7,C1
29,84,TCP,Dynamic,SYN,34,7,C2
30,853,TCP,Registered,ACK,493,132,C1
31,668,TCP,Well-Known,NONE,42,4,C1
32,40,TCP,Dynamic,SYN,159,133,C3
33,949,TCP,Well-Known,ACK,527,1,C1
34,1108,UDP,Registered,NONE,1162,9,C1
35,1432,TCP,Well-Known,ACK,25,8,C1
36,74,UDP,Dynamic,SYN,36,1,C2
37,2048,TCP,Registered,SYN,1,123,C3
38,64,TCP,Dynamic,SYN,26,1,C2
39,647,TCP,Dynamic,NONE,527,152,C1
